Metric,Value
Silhouette_TrajVAE_GMM_k5,0.14820721745491028
Silhouette_StaticKMeans_k5,0.5456568984586413
Silhouette_StaticVAE_KMeans_k5,0.5598232746124268
DB_TrajVAE_GMM_k5,2.0371143020328772
DB_StaticKMeans_k5,0.7585742844251729
DB_StaticVAE_KMeans_k5,0.7610857801770423
AUC_StaticRFM_Logistic,0.6839581465417193
AUC_StaticVAE_Logistic,0.6903461668970113
AUC_TrajVAE_Logistic,0.6805367594518452
AUC_StaticRFM_LightGBM,0.7768555455427665
AUC_TrajVAE_LightGBM,0.714514909447471
AUC_TrajLabel_k5,0.5609204035103422
AUC_StaticLabel_k5,0.5891140312550729
Bootstrap_ARI_k5,-1.1702164546374397e-05
Surrogate_Fidelity_k5,0.6283244680851063
